image_name,success,pred_team1,pred_team2,gt_team1,gt_team2,abs_error_team1,abs_error_team2,error_pct_team1,error_pct_team2,num_discs,error_msg
board1.jpg,True,30,30,30,30,0,0,0.0,0.0,4,
board2.jpg,True,30,35,30,35,0,0,0.0,0.0,9,
board3.jpg,True,55,50,55,50,0,0,0.0,0.0,15,
board4.jpg,True,60,55,60,55,0,0,0.0,0.0,12,
board5.jpg,True,20,100,20,100,0,0,0.0,0.0,13,
ivan_board1.jpg,True,0,0,0,0,0,0,0.0,0.0,0,
ivan_board2.jpg,True,25,20,25,20,0,0,0.0,0.0,4,
ivan_board3.jpg,True,60,75,60,75,0,0,0.0,0.0,11,
ivan_board4.jpg,True,15,25,15,25,0,0,0.0,0.0,4,
ivan_board5.jpg,True,35,30,35,35,0,5,0.0,14.285714285714285,6,
ivan_board6.jpg,True,30,35,30,35,0,0,0.0,0.0,6,
ivan_board7.jpg,True,50,35,45,30,5,5,11.11111111111111,16.666666666666664,8,
ivan_board8.jpg,True,65,75,65,75,0,0,0.0,0.0,14,
sam_board1.jpg,True,0,0,0,0,0,0,0.0,0.0,0,
sam_board2.jpg,True,10,10,10,10,0,0,0.0,0.0,2,
sam_board3.jpg,True,25,10,25,10,0,0,0.0,0.0,4,
sam_board4.jpg,True,5,15,5,15,0,0,0.0,0.0,4,
sam_board5.jpg,True,20,25,20,25,0,0,0.0,0.0,6,
sam_board6.jpg,True,60,60,50,60,10,0,20.0,0.0,12,
sam_board7.jpg,True,15,75,20,85,5,10,25.0,11.76470588235294,10,
